Tournament,Division,Reason
mostate,NOVICE,Too few schools
hannieschaft,NOVICE,Too few schools
binghamton,JUNIOR_VARSITY,Too few teams
minnesota,NOVICE,Too few teams
wayne,NOVICE,Too few teams
