School,2023,2022,2021
Arizona State,1,1,1
Bard,0,0,0
Baylor,1,1,1
Binghamton,1,1,1
Boston College,1,1,1
Cal State Fullerton,1,1,1
CalBerkeley,1,1,1
Central Oklahoma,1,1,1
Columbia,0,0,0
Cornell,1,1,1
CSU - Northridge,0,0,0
CSU Long Beach,1,1,1
Dartmouth,1,1,1
Emory,1,1,1
Emporia State,0,1,1
Fordham,0,0,0
George Mason,1,1,1
Georgetown,1,1,1
Georgia,1,1,1
Georgia State,0,0,0
Gonzaga,1,1,1
Grinnell,0,0,1
Harvard,1,1,1
Houston,0,1,1
Indiana,1,1,1
Iowa,1,1,1
James Madison,1,1,1
Johnson County Community,1,0,1
Kansas,1,1,1
Kansas State,1,1,1
Kentucky,1,1,1
Liberty,1,1,1
Macalester,1,1,0
Mary Washington,0,1,1
'Massachusetts, Amherst',1,1,1
Miami,0,0,1
Michigan,1,1,1
Michigan State,1,1,1
Minnesota,1,1,1
Missouri State,1,1,1
Missouri Valley,0,0,0
Monmouth,0,0,0
Navy,1,1,1
Nebraska-Lincoln,1,1,1
New School,1,1,1
North Texas,1,0,0
Northern Iowa,0,0,0
Northwestern,1,1,1
NYU,1,1,1
Oakton Community,0,0,0
Oakton-CC / U-Illinois,0,0,0
Oklahoma,1,1,0
Pennslyvania,1,0,0
Pennsylvania,1,0,0
Pennsylvania State,0,0,0
Pittsburgh,0,1,1
Purdue,1,1,1
Rochester,1,0,1
Rutgers-Newark,0,0,1
Samford,1,1,1
Southern California,1,1,1
Southern Nazarene,1,0,0
Southwestern,0,0,0
St Mary's College SMC,0,0,0
Suffolk,0,0,0
Texas,1,1,1
Texas Tech,0,0,0
Towson,1,1,0
Trinity,1,1,1
Tufts,1,1,1
UC Berkeley,1,1,1
United States Military,1,1,0
UT San Antonio,0,0,1
UTD,0,1,1
UVM,0,0,0
Virginia,0,0,0
Wake Forest,1,1,1
Washington,0,0,0
Wayne State,1,1,1
Weber State,1,1,1
West Georgia,1,1,1
West Virginia,0,0,0
Western Kentucky,0,0,0
Western Washington,1,1,1
Wichita State,1,1,1
Wyoming,1,1,1
