Aff,Neg,Judges,Votes,Win
Georgetown WW,Emory PR,"Shannon Howley																																						Pablo Gannon																																						Kurt Fifelski","Aff																															Aff																															Aff","3-0																															AFF"
Minnesota JS,Michigan HM,"Brian DeLong																																						Jason Regnier																																						Armands Revelins","Neg																															Neg																															Neg","3-0																															NEG"
Georgetown GL,Wake Forest DL,"Allison Harper																																						Dillon Johnson																																						Devane Murphy","Neg																															Neg																															Neg","3-0																															NEG"
Michigan PS,Washington U/Columbia AD,"Mikaela Malsin																																						Parker Hopkins																																						John Turner","Aff																															Neg																															Neg","2-1																															NEG"
