Aff,Neg,Judges,Votes,Win
Tony Miklovis,Texas DK,"Kristiana Baez																																						Genevieve Hackman																																						Kevin Hirn","Neg																															Neg																															Neg","3-0																															NEG"
Georgetown MW,Trinity NM,"Adrienne Brovero																																						Viveth Karthikeyan																																						Teja Leburu","Neg																															Neg																															Aff","2-1																															NEG"
Harvard OY,Wake Forest BP,"Whitney Brown																																						Brianna Thomas																																						Willie Johnson","Aff																															Neg																															Aff","2-1																															AFF"
Wake Forest DT,Liberty RW,"Ian Dill																																						Grant Colquitt																																						Thomas Buttgereit","Neg																															Aff																															Neg","2-1																															NEG"
Johnson County Community BB,Emory PS,"Josiah Ferguson																																						Katie Wimsatt																																						David Bernstein","Aff																															Aff																															Aff","3-0																															AFF"
Kansas SS,Emory PR,"Mitch Hagney																																						Jeff Buntin																																						Valerie McIntosh","Neg																															Neg																															Neg","3-0																															NEG"
Georgetown LM,Pennslyvania RE,"Casey Harrigan																																						Dallas Perkins																																						Benjamin Morbeck","Aff																															Aff																															Aff","3-0																															AFF"
Kentucky MW,UC Berkeley EE,"Brent Lamb																																						Shannon Howley																																						Julia Henry","Neg																															Neg																															Neg","3-0																															NEG"
Wake Forest KT,Dartmouth HM,"Hunter McCullough																																						Corey Fisher																																						Sean Kennedy","Neg																															Neg																															Neg","3-0																															NEG"
Northwestern LW,Kentucky BD,"Danielle O'Gorman																																						Lee Quinn																																						Gabriel Morbeck","Neg																															Neg																															Aff","2-1																															NEG"
Michigan PS,astrid clough,"Jason Regnier																																						Allegro Wang																																						Douglas Husic","Aff																															Aff																															Aff","3-0																															AFF"
Michigan HM,Wichita State BP,"David Rooney																																						Nate Graziano																																						Clark Johnson","Aff																															Aff																															Aff","3-0																															AFF"
Minnesota PR,Michigan DH,"Zahir Shaikh																																						Johnnie Stupek																																						Anthony Trufanov","Neg																															Aff																															Aff","2-1																															AFF"
Baylor TW,Michigan State GK,"Joe Skoog																																						Lincoln Garrett																																						David Kilpatrick","Aff																															Aff																															Aff","3-0																															AFF"
Kansas MaSo,Emory MS,"Tyler Thur																																						Christopher Callahan																																						Brandon Kelley","Aff																															Neg																															Aff","2-1																															AFF"
Nick Loew,George Mason BG,,Aff BYE,Aff BYE
Kansas BR,,,Aff BYE,Aff BYE
Samford EG,,,Aff BYE,Aff BYE
Michigan PR,,,Aff BYE,Aff BYE
Harvard AF,,,Aff BYE,Aff BYE
Harvard BH,,,Aff BYE,Aff BYE
Liberty CR,,,Aff BYE,Aff BYE
Dartmouth SV,,,Aff BYE,Aff BYE
Kansas MS,,,Aff BYE,Aff BYE
Northwestern DF,,,Aff BYE,Aff BYE
Southern California SK,,,Aff BYE,Aff BYE
David Griffith,,,Aff BYE,Aff BYE
Dartmouth BC,,,Aff BYE,Aff BYE
Emory HM,,,Aff BYE,Aff BYE
Emory GK,,,Aff BYE,Aff BYE
Michigan MM,,,Aff BYE,Aff BYE
Harvard AH,,,Aff BYE,Aff BYE
