Aff,Neg,Judges,Votes,Win
CSU Long Beach OF,Macalester PK,"Ian Lowery																																						Nate Graziano																																						Justin Green","Aff																															Aff																															Aff","3-0																															AFF"
Kentucky RS,Texas DK,"Brett Bricker																																						Scott Harris																																						Rob Glass","Neg																															Neg																															Neg","3-0																															NEG"
Kansas MP,Georgetown ZZ,"Ben Biggs																																						Jackie Poapst																																						Devane Murphy","Aff																															Neg																															Neg","2-1																															NEG"
Kansas RS,Kentucky DG,"Heather Hall																																						William Repko																																						Kevin McCaffrey","Aff																															Neg																															Neg","2-1																															NEG"
