Place,First,Last,Entry,School,State,W,Pts -1HL,Pts -2HL,Pts,Rand
1,Kathleen,Silkes,Indiana Khatib & Silkes,Indiana,IN,5,58.2,0,116.4,41.12
2,Amir,Khatib,Indiana Khatib & Silkes,Indiana,IN,5,58.2,0,116.27,78.52
3,Aayan,Agarwal,Purdue Ahmed & Agarwal,Purdue,IN,3,57.6,0,114.93,48.37
4,Tasneem,Ahmed,Purdue Ahmed & Agarwal,Purdue,IN,3,57.4,0,115.07,56.91
5,Isaac,Zarate,Johnson County Community Boeckmann & Zarate,Johnson County Community,KS,2,57.7,0,115,83.32
6,Kristin,Boeckmann,Johnson County Community Boeckmann & Zarate,Johnson County Community,KS,2,57.7,0,114.8,99.92
