Aff,Neg,Judges,Votes,Win
Kansas Pham & Logback,Oklahoma Sullivan & Yarborough,"Sam Gustavson -																																						Devane Murphy																																						Rob Glass","Aff																															Neg																															Neg","2-1																															NEG"
Kentucky Gabay & Slish,Gonzaga Wellman & Roe,"Kurt Fifelski																																						Bruce Najor																																						Nathan Rothenbaum","Aff																															Aff																															Aff","3-0																															AFF"
Wyoming Campbell & Willson,Northwestern Kim & Wu,"Allegro Wang																																						Chris Loghry																																						Eric Lanning","Aff																															Aff																															Aff","3-0																															AFF"
UTD Lasseter & Mubarak,Kansas Harris & Spiers,"Johnnie Stupek																																						Genevieve Hackman																																						Valerie McIntosh","Neg																															Neg																															Neg","3-0																															NEG"
UTD Sendejas & Karthik,Georgia Vale & Ippagunta,"Alex McVey																																						Ned Gidley																																						Lindsey Shook","Aff																															Aff																															Aff","3-0																															AFF"
Kentucky Stockstill & Rimpson,Kansas Schultz & Suleman,"Kristiana Baez																																						Tessa Harper																																						Kaine Cherry","Aff																															Neg																															Neg","2-1																															NEG"
Samford Tarnowski & Riggs,Kansas Vu & Larson,"Jason Regnier																																						Jeff Buntin																																						Jeff Nagel","Aff																															Aff																															Aff","3-0																															AFF"
Baylor Hudson & Darwish,,,,
Kentucky McBlain & Adam,,,,
Kansas Wilkus & Williams,,,,
Northwestern Deo & Chuang,,,,
Iowa Cavanaugh & Anderson McElligott,,,,
Michigan Shih & Gao,,,,
Macalester Price & Kochel,,,,
Northwestern Agbede & Rubin,,,,
Gonzaga Renee & Dawson,,,,
