Aff,Neg,Judges,Votes,Win
Emory KR,Wake Forest DL,"Jackie Poapst																																						Kenji Aoki																																						Tripp Rebrovick","Aff																															Aff																															Aff","3-0																															AFF"
Georgetown LW,CSU Long Beach OF,"John Turner																																						Ari Davidson																																						Justin Green","Neg																															Neg																															Aff","2-1																															NEG"
Kentucky GD,Texas DK,"Young Kwon																																						Rafael Pierry																																						Kevin Hirn","Neg																															Neg																															Neg","3-0																															NEG"
Harvard OG,Michigan PD,"Mikaela Malsin																																						Alex Marban																																						Ryan Galloway","Neg																															Neg																															Neg","3-0																															NEG"
