Aff,Neg,Judges,Votes,Win
Michigan State MM,Michigan DS,"Nick Loew																																						Addison Wagner																																						Josiah Ferguson","Aff																															Aff																															Aff","3-0																															AFF"
Dartmouth CG,Texas AF,"David Griffith																																						Terrell Taylor																																						Jackie Poapst","Aff																															Neg																															Neg","2-1																															NEG"
Navy CR,Kentucky RS,"Ian Lowery																																						Allison Pujol																																						Samantha Godbey","Neg																															Neg																															Neg","3-0																															NEG"
George Mason DF,Kentucky GS,"jasmine stidham																																						Chad Meadows																																						Abhis Sedhai","Neg																															Neg																															Neg","3-0																															NEG"
