Aff,Neg,Judges,Votes,Win
Utah BB,Texas DP,"Alex Mojica																																						Gene Bressler																																						Joe Patrice","Aff																															Aff																															Neg","2-1																															AFF"
George Mason NO,West Point FG,"Lindsey Shook																																						T Weddington																																						Kevon Haughton","Neg																															Neg																															Neg","3-0																															NEG"
George Mason AP,Binghamton MB,"Deven Cooper																																						Kenji Aoki																																						Scott Phillips","Aff																															Neg																															Neg","2-1																															NEG"
Wake Forest LS,George Mason BH,"Jacob Wilkus																																						Jared Spiers																																						Gabriel Morbeck","Neg																															Neg																															Neg","3-0																															NEG"
